State,Jurisdiction,Passage Date of Current Ordinance
California,Santa Clara County,
California,City of Berkeley,
California,City of Davis,
California,City of Oakland,
California,City of Palo Alto,
California,Bay Area Rapid Transit District,
California,City and County of San Francisco,
Massachusetts,City of Lawrence,
Massachusetts,City of Cambridge,
Massachusetts,City of Somerville,
Michigan,City of Grand Rapids,
New York,City of New York,
Ohio,Village of Yellow Springs,
Tennessee,Nashville and Davidson County,
Washington,City of Seattle,
Wisconsin,City of Madison,
